cond,itemID,value,subjID,gender,age,quesName
d,0,2,14,1,24,rrs
d,1,2,14,1,24,rrs
d,2,2,14,1,24,rrs
d,3,2,14,1,24,rrs
b,4,2,14,1,24,rrs
d,5,1,14,1,24,rrs
r,6,2,14,1,24,rrs
d,7,1,14,1,24,rrs
d,8,2,14,1,24,rrs
b,9,1,14,1,24,rrs
r,10,2,14,1,24,rrs
r,11,1,14,1,24,rrs
b,12,1,14,1,24,rrs
d,13,1,14,1,24,rrs
b,14,2,14,1,24,rrs
b,15,1,14,1,24,rrs
d,16,1,14,1,24,rrs
d,17,1,14,1,24,rrs
d,18,1,14,1,24,rrs
r,19,1,14,1,24,rrs
r,20,1,14,1,24,rrs
d,21,1,14,1,24,rrs
