itemID,cond,value,subjID,gender,age,CB
0,r,2,28,0,23,2
1,r,1,28,0,23,2
2,n,3,28,0,23,2
3,n,3,28,0,23,2
4,r,2,28,0,23,2
5,n,2,28,0,23,2
6,n,1,28,0,23,2
7,r,1,28,0,23,2
8,n,2,28,0,23,2
9,r,1,28,0,23,2
10,r,1,28,0,23,2
11,n,2,28,0,23,2
12,n,1,28,0,23,2
13,n,2,28,0,23,2
14,r,1,28,0,23,2
15,r,1,28,0,23,2
16,n,2,28,0,23,2
17,n,2,28,0,23,2
18,r,1,28,0,23,2
19,r,1,28,0,23,2
